provider_id,qr_rating,licensed_capacity,license_prior_capacity,total_available_slots,age_min_months,age_max_months,hours_days_open,hours_weekly_hours,initial_license_year,subsidy_participation,food_program_participation,funded_head_start,funded_early_head_start,funded_eceap,formerly_licensed,excluded_from_public_search,tribal_ea_shown,display_on_map,opt_in_map,license_update_approved,has_phone,has_website,has_certifications,has_tribal_info,num_complaints,num_valid_complaint_issues,num_self_reported_complaints,num_serious_injuries,has_serious_injury,num_inspections,num_virtual_inspections,num_licenses,num_open_licenses,num_closed_licenses,num_contacts,agegroup_infant,agegroup_preschool,agegroup_school_age,agegroup_toddler,certtype_certified,certtype_licensed,certtype_payment_only,factype_child_care_center,factype_family_child_care_home,langinstr_american_sign_language,langinstr_arabic,langinstr_chinese_mandarin,langinstr_english,langinstr_french,langinstr_somali,langinstr_spanish,langinstr_tagalog,language_american_sign_language,language_amharic,language_arabic,language_chinese_cantonese,language_chinese_mandarin,language_english,language_farsi,language_filipino,language_french,language_hindi,language_japanese,language_korean,language_oromo,language_other,language_pashto,language_persian,language_polish,language_portugese,language_punjabi,language_russian,language_somali,language_spanish,language_swahili,language_tagalog,language_telugu,language_tigrinya,language_ukrainian,language_urdu,language_vietnamese,licstatus_closed,licstatus_open,licstatus_open_certified,licstatus_open_payment_only,lictype_full,lictype_initial,slotavail_infant,slotavail_preschool,slotavail_school_age,slotavail_slots_available,slotavail_toddler,spec_accreditation,spec_child_outcomes,spec_curriculum_and_staff_supports,spec_family_engagement_and_partnerships,spec_interactions_and_environment,spec_professionalism,status_closed,status_open,geo_region_1,geo_region_2,geo_region_3,geo_region_4,geo_region_5,geo_region_6,langinstr_other,licstatus_other
3688,3,12,12,,0,156,0,,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,2,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3542,3,12,12,4,0,156,5,50.0,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5005,3,7,7,7,0,156,7,86.5,2020,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8916,2,8,8,12,0,156,7,125.88,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,7,0,2,1,1,3,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7411,3,12,9,4,0,156,7,112.0,2020,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,2,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1971,3,26,26,6,30,108,5,50.0,2020,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,3,4,2,0,False,9,2,3,1,2,2,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
400,3,12,12,3,0,156,7,84.0,2020,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,10,0,3,1,2,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9971,3,8,8,,0,156,7,167.88,2020,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,2,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8596,3,6,6,1,3,156,7,91.0,2023,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2767,3,12,12,3,0,156,6,80.0,2021,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,0,0,0,0,False,8,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7279,3,9,9,,0,156,5,62.5,2022,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3945,3,9,9,3,0,156,0,,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1993,3,34,48,,30,144,5,32.5,2020,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,2,1,1,2,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10328,3,12,12,,0,156,7,105.0,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,6,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1684,3,9,9,,0,156,5,70.0,2020,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
9896,3,12,12,0,1,156,5,60.0,2020,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,7,0,2,1,1,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
10305,3,12,12,,0,156,7,98.0,2020,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0,0,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
907,3,121,121,,0,156,5,57.5,2020,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,8,12,1,0,False,4,0,1,1,0,2,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3984,4,12,12,,0,156,6,87.0,2020,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,0,0,0,0,False,5,0,1,1,0,2,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
7754,3,12,12,0,0,156,5,70.0,2020,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,1,0,0,False,6,0,1,1,0,2,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
